URL	Trafik	KW Sayisi	Top Keyword	Top KW Volume	Top KW Pozisyon
https://www.dogtas.com/	79124	2461	dogtas	75000	1
https://www.dogtas.com/koltuk-takimlari	37484	2746	koltuk takimi	151000	7
https://www.dogtas.com/yatak-odasi-takimlari	28390	1452	yatak odasi takimi	106000	3
https://www.dogtas.com/kose-takimlari	15336	1441	l koltuk takimi	27000	5
https://www.dogtas.com/tv-unitesi-lp	11006	259	tv unitesi	68000	4
https://www.dogtas.com/tv-uniteleri	8743	876	televizyon unitesi modelleri	8000	2
https://www.dogtas.com/dolap	6859	1174	dogtas gardrop	700	1
https://www.dogtas.com/uclu-koltuklar	5113	377	dogtas koltuk takimi	7900	3
https://www.dogtas.com/yemek-masalari	5101	794	yemek masasi	35000	12
https://www.dogtas.com/mutfak-masasi-takimi	4822	868	mutfak masasi	33000	11
https://www.dogtas.com/oturma-grubu	4533	352	dogtas koltuk takimi	7900	2
https://www.dogtas.com/yemek-odasi-takimlari	4387	988	dogtas yemek odasi	1600	1
https://www.dogtas.com/genc-odasi-takimlari	3785	1081	dogtas genc odasi	2200	1
https://www.dogtas.com/konsol	3476	292	konsol modelleri	16000	7
https://www.dogtas.com/blog-dokuma-kumas-nedir-ozellikleri-nelerdir	3206	26	dokuma kumas nedir	9400	1
https://www.dogtas.com/berjerler-ve-puflar	2985	496	berjer	28000	12
https://www.dogtas.com/dugun-paketleri	2879	178	dugun paketi mobilya	6700	4
https://www.dogtas.com/blog-gri-ile-uyumlu-renkler	2828	302	gri ile uyumlu renkler	5400	3
https://www.dogtas.com/bahce-ve-balkon-oturma-takimi	2666	110	balkon takimi	33000	10
https://www.dogtas.com/dogtas-genc-ve-cocuk-odasi	2589	145	dogtas	75000	1
https://www.dogtas.com/blog-antrasit-renk-nedir	2508	149	antrasit renk	22000	3
https://www.dogtas.com/yemek-odasi	2352	99	dogtas	75000	1
https://www.dogtas.com/blog-retro-ne-demek	2061	22	retro ne demek	18000	1
https://www.dogtas.com/blog-kilim-motifleri	2014	125	turk hali motifleri cizim	5100	7
https://www.dogtas.com/blog-tek-kisilik-yatak-olculeri-nelerdir	1860	117	tek kisilik yatak olculeri	6900	3
https://www.dogtas.com/blog-kucuk-banyo-dekorasyonu	1853	54	kullanisli kucuk banyo modelleri	6500	4
https://www.dogtas.com/kalia-koltuk-takimi	1826	61	dogtas koltuk takimi	7900	5
https://www.dogtas.com/yatak-odasi	1716	38	dogtas	75000	1
https://www.dogtas.com/yatak-odasi-lp	1699	320	dogtas yatak odasi	4100	2
https://www.dogtas.com/blog-geri-donusum-fikirleri	1698	96	geri donusum projeleri	10000	7
https://www.dogtas.com/blog-amerikan-mutfak-dekorasyonu	1652	88	kucuk evlere amerikan mutfak modelleri	1600	2
https://www.dogtas.com/blog-en-kullanisli-koltuk-kumasi-hangisi	1612	194	en iyi koltuk kumasi	1000	1
https://www.dogtas.com/blog-saksi-cicek-isimleri	1600	115	saksi cicekleri	9100	5
https://www.dogtas.com/blog-dar-odalar-icin-iki-kisilik-genc-odasi-fikirleri	1592	47	kardes dar odalar icin iki kisilik genc odasi	800	1
https://www.dogtas.com/sehpalar	1571	181	dogtas sehpa	1000	1
https://www.dogtas.com/blog-polyester-kumas-nedir-avantajlari-kullanim-alanlari-ve-ozellikleri	1542	78	polyester kumas	14000	8
https://www.dogtas.com/online-satis-danismani	1522	20	dogtas musteri hizmetleri	3400	1
https://www.dogtas.com/blog-modern-ev-dekorasyonu	1485	90	modern ev dekorasyon ornekleri	1600	1
https://www.dogtas.com/magazalarimiz	1455	2682	dogtas magazalar	200	1
https://www.dogtas.com/ikili-koltuklar	1317	102	ikili koltuk	7100	11
https://www.dogtas.com/genc-dolabi	1282	187	cocuk dolabi	2200	7
https://www.dogtas.com/blog-antre-dekorasyonu	1166	65	luks antre dekorasyonu	1700	2
https://www.dogtas.com/blog-leke-tutmayan-koltuk-kumaslari-nelerdir	1143	55	leke tutmayan koltuk kumaslari	3500	4
https://www.dogtas.com/sandalye-bank	1101	46	yemek masasi sandalyesi	6500	7
https://www.dogtas.com/blog-cift-kisilik-yatak-olculeri	1080	99	cift kisilik yatak olculeri	8900	9
https://www.dogtas.com/tv-unitesi-takimlari	1075	154	dogtas tv unitesi	2400	2
https://www.dogtas.com/acilir-masa	1060	97	acilir kapanir masa	8300	8
https://www.dogtas.com/bahce-salincak	1039	44	salincak	14000	5
https://www.dogtas.com/blog-mobilya-boyama	1032	141	mobilya boyama	1800	2
https://www.dogtas.com/zigon-sehpa	1027	48	dogtas zigon sehpa	1000	1
