Domain	DR	Backlink	Dofollow BL	Refdomains	Dofollow RD	Organik Trafik	Organik KW	Durum
kelebek.com	36	16467	11609	2024	1696	322106	17041	Analiz Edilen
istikbal.com.tr	66	350435	326710	1472	923	1304238	34995	Rakip
bellona.com.tr	56	189881	181771	1459	570	1178033	43411	Rakip
dogtas.com	46	16756	11200	2641	2087	419560	19195	Rakip
ikea.com.tr	66	160749	142928	1985	976	3708778	80120	Rakip

ANALIZ OZETI
Metrik	Kelebek	Ort. Rakip	Fark	Yorum
DR	36	58.5	-22.5	Ciddi DR acigi - link building sart
Backlink	16467	179455	-162988	Cok buyuk backlink acigi
Dofollow BL	11609	165652	-154043	Dofollow link kazanimi oncelik
Refdomains	2024	1889	+135	Refdomains cok iyi - cesitlilik var
Dofollow RD	1696	1144	+552	Dofollow refdomains rakiplerden iyi
Org Trafik	322106	1652652	-1330546	Trafik acigi buyuk ama DR ile kapanir
Org KW	17041	44505	-27464	Keyword cesitliligi arttirilmali

ONCELIKLI AKSIYON
1. DR Artirma: Istikbal (DR 66) ve IKEA (DR 66) ile aradaki 30 puanlik farki kapatmak icin yuksek otoriteli sitelerden backlink kazanilmali
2. Backlink Sayisi: Istikbal 350K, Bellona 189K backlinkle cok onde. PR, sponsorluk, misafir yazilari ile backlink sayisi arttirilmali
3. Refdomains Avantaji: 2024 farkli domainden link gelmesi rakiplere gore iyi. Bu cesitliligi koruyarak DR yukseltilmeli
4. Dofollow Orani: %70 dofollow orani saglam. Yeni linkler de dofollow odakli olmali
